year,ZipCode,SalePrice
2011,98102.0,300.0
2011,98115.0,4100.0
2011,98116.0,1085000.0
2011,98118.0,209000.0
2011,98125.0,5000.0
2012,98103.0,187000.0
2012,98112.0,24657.0
2012,98118.0,6000.0
2012,98122.0,225000.0
2012,98125.0,5318.0
2013,98103.0,540000.0
2013,98107.0,20000.0
2013,98109.0,252500.0
2013,98117.0,615000.0
2013,98118.0,307250.0
2013,98122.0,218500.0
2013,98133.0,3000.0
2014,98102.0,520000.0
2014,98105.0,630000.0
2014,98117.0,378057.0
2014,98118.0,198000.0
2015,98103.0,103500.0
2015,98105.0,580000.0
2015,98109.0,749000.0
2015,98115.0,480000.0
2015,98117.0,419737.5
2015,98118.0,200000.0
2015,98122.0,675420.5
2015,98125.0,7000.0
2015,98126.0,705000.0
2015,98133.0,753000.0
2016,98101.0,589987.5
2016,98102.0,540000.0
2016,98103.0,622700.0
2016,98104.0,482500.0
2016,98105.0,735000.0
2016,98107.0,610000.0
2016,98109.0,575000.0
2016,98112.0,878500.0
2016,98115.0,670000.0
2016,98116.0,639970.0
2016,98117.0,667500.0
2016,98118.0,452000.0
2016,98121.0,549000.0
2016,98122.0,615000.0
2016,98125.0,505000.0
2016,98126.0,475000.0
2016,98133.0,451250.0
2017,98101.0,684000.0
2017,98102.0,650000.0
2017,98103.0,712000.0
2017,98104.0,378000.0
2017,98105.0,840000.0
2017,98107.0,750000.0
2017,98109.0,747500.0
2017,98112.0,1062000.0
2017,98115.0,777000.0
2017,98116.0,680000.0
2017,98117.0,751000.0
2017,98118.0,513750.0
2017,98121.0,564000.0
2017,98122.0,747555.5
2017,98125.0,572000.0
2017,98126.0,551603.0
2017,98133.0,509975.0
